channel_name,Title,Video_id,Published_date,Month,Views,Likes,Comments,Duration
Jamie O'Brien,⁠Movie premier this Saturday! ￼San Diego at 5pm,vrBUHWvZw5I,2024-08-06 17:32:31+00:00,Aug,6516,380,17,0 days 00:00:56
Jamie O'Brien,SKELETON BAY GOES OFF RAW CLIPS,a91fkfwW3cI,2024-08-05 19:00:00+00:00,Aug,100465,1976,142,0 days 00:18:37
Jamie O'Brien,Fresh River Water gets DRAINED into the Pacific Ocean😱,KndmDRqsdls,2024-08-01 16:00:15+00:00,Aug,46298,1098,55,0 days 00:01:01
Jamie O'Brien,IT DOESN’T GET BETTER THAN THIS!,9yRYDPZzg1Y,2024-07-29 19:00:08+00:00,Jul,55677,1665,78,0 days 00:17:31
Jamie O'Brien,XXL SOUTH SWELL HITS BEFORE 2024 OLYMPICS,2e74tMR7QSA,2024-07-22 19:00:02+00:00,Jul,77311,2028,149,0 days 00:15:16
Jamie O'Brien,Take a surfing lesson next time you’re visiting Waikiki!,G0YXFNGFBIc,2024-07-21 23:19:18+00:00,Jul,18708,565,14,0 days 00:00:19
Jamie O'Brien,Do you brush your teeth in the morning when the waves are perfect? Podcast live on YouTube ￼,giOp0dDKv8A,2024-07-17 07:59:37+00:00,Jul,20381,542,12,0 days 00:00:27
Jamie O'Brien,Who FROTHS more than Michael Ho? 🤯 Our new podcast The Jamie O & Mason Ho Show is live,TWfIrNO5JHQ,2024-07-12 02:15:33+00:00,Jul,8751,330,9,0 days 00:00:28
Jamie O'Brien,Tractor DESTROYED this beautiful beach in Hawaii!!?😨,dEGq_cKvgiE,2024-07-09 13:00:43+00:00,Jul,57865,1551,56,0 days 00:01:01
Jamie O'Brien,The first episode of The Jamie O & Mason Ho Show is live on my YouTube & all streaming platforms!,cMjMJbske1U,2024-07-08 16:35:44+00:00,Jul,25816,821,17,0 days 00:00:27
Jamie O'Brien,THE TRUTH BEHIND PIPELINE LOCALISM | WITH MASON HO & JAMIE O’BRIEN,j85mTInQIv0,2024-07-08 16:00:43+00:00,Jul,74027,1619,271,0 days 00:54:06
Jamie O'Brien,Surfing over a Dangerous rock wall,6DUzy8tOdXU,2024-07-06 04:25:17+00:00,Jul,32956,677,19,0 days 00:00:07
Jamie O'Brien,THANK YOU FOR EVERYTHING !!,AI319R6abIo,2024-07-01 19:00:05+00:00,Jul,202805,4200,221,0 days 00:12:13
Jamie O'Brien,Massive 35ft Tide Surge Created the LARGEST Tidal Bore in North America,ByYPYJajVH8,2024-06-24 19:00:12+00:00,Jun,144527,2501,183,0 days 00:23:41
Jamie O'Brien,My CRAZIEST wipeout at PIPELINE! ￼,tK3cLk5pevQ,2024-06-10 19:00:32+00:00,Jun,69981,1887,150,0 days 00:15:40
Jamie O'Brien,RAW POV DREAM SURFING AT THE BEST BEACH  BREAK IN THE WORLD,Q8cyBqpW3Wo,2024-06-02 19:00:09+00:00,Jun,46100,1259,77,0 days 00:17:55
Jamie O'Brien,Releasing MILLIONS of GALLONS of Fresh Water into the Ocean😨🐟,meiULXYsIZI,2024-05-29 22:10:49+00:00,May,226562,5081,166,0 days 00:01:01
Jamie O'Brien,MY FILMER BROKE MY FAVORITE BOARD!,cplPMyvZNog,2024-05-27 19:00:16+00:00,May,88971,2324,121,0 days 00:23:18
Jamie O'Brien,Catching waves & making friends everyday at Jamie O’Brien Surf Experience #surflesson,aCxssQJhMIw,2024-05-20 19:21:23+00:00,May,24588,794,9,0 days 00:00:18
Jamie O'Brien,PERFECT BEACH BREAK IN THE MIDDLE OF NOWHERE…,gypDWvwxiv8,2024-05-20 19:00:25+00:00,May,156089,3278,317,0 days 00:15:01
Jamie O'Brien,THIS FLASH FLOOD FORMS A CRAZY RIVER WAVE!,qBWNiHJXVYE,2024-05-13 19:00:32+00:00,May,70588,1536,67,0 days 00:15:32
Jamie O'Brien,I almost DIED ON A MASSIVE RIVER WAVE! with Blair Conklin J.O.B Podcast #11,ClUpBUvBObE,2024-05-06 16:00:12+00:00,May,14856,440,55,0 days 00:58:14
Jamie O'Brien,RC SURFER GETS DESTROYED AT XXL PIPELINE,kyd2KBZoudg,2024-04-29 07:00:18+00:00,Apr,58240,1471,95,0 days 00:17:22
Jamie O'Brien,Connecting 2 ecosystems together😳🤷‍♂️,xhXxyuhBXCY,2024-04-23 19:23:52+00:00,Apr,57654,1964,112,0 days 00:01:01
Jamie O'Brien,THE LAST TIME I SURF PIPELINE FOR 6 MONTHS,ITOa-ennc3M,2024-04-15 19:00:15+00:00,Apr,74264,2095,95,0 days 00:13:20
Jamie O'Brien,SURFING IN A SNOW STORM IN NORTHERN JAPAN,Ll-uiJiL0tA,2024-04-08 19:00:10+00:00,Apr,47810,1349,66,0 days 00:16:07
Jamie O'Brien,SURFING FREEZING COLD WAVES IN THE JAPAN SEA,IWz7Ku-KW9g,2024-03-25 19:26:34+00:00,Mar,197055,4335,193,0 days 00:19:55
Jamie O'Brien,PSYCHO SECOND REEF PIPELINE! LATE SEASON GOES OFF!!!,3mthxlkaFWg,2024-03-18 22:30:00+00:00,Mar,155298,4177,273,0 days 00:16:55
Jamie O'Brien,3 kids learn to surf in 10 minutes 😃😳 @jamieobriensurfSchools #hawaii #surflessons,cYCHwtxNW18,2024-03-10 19:54:00+00:00,Mar,67491,2166,17,0 days 00:00:28
Jamie O'Brien,This DESTROYED the beach 😳😅,LmruDPMOnBM,2024-03-07 18:32:58+00:00,Mar,19185671,392757,1563,0 days 00:01:01
Jamie O'Brien,I CAN’T BELIEVE KELLY SLATER ACTUALLY SHOWED UP!,dTeFqIo7_XQ,2024-03-04 19:00:13+00:00,Mar,387901,7922,412,0 days 00:21:49
Jamie O'Brien,HOW A BEACH GETS DESTROYED!! HUGE FLASH FLOOD!,uKU3D6zXXRE,2024-02-26 19:00:34+00:00,Feb,111320,2234,177,0 days 00:18:56
Jamie O'Brien,Part 2. FLASH FLOOD Destroys Beach😱😳,Lj-pObI7jvQ,2024-02-21 06:54:43+00:00,Feb,559442,9457,318,0 days 00:01:01
Jamie O'Brien,RAW POV | SCARY MOMENT SURFING THIS BEAUTIFUL WAVE!,zTYH3pXyET8,2024-02-19 19:00:28+00:00,Feb,81857,1809,77,0 days 00:25:04
Jamie O'Brien,The COLDEST Wave in the World!!!🥶😳,7E9xUP5-C2E,2024-02-16 18:00:05+00:00,Feb,113346,4633,63,0 days 00:00:26
Jamie O'Brien,Part 1. FLASH FLOOD Destroys Beach😳🫣,x1njmVo8Vb8,2024-02-15 18:00:25+00:00,Feb,8363210,253647,2874,0 days 00:01:01
Jamie O'Brien,That was so heavy 😱😅,esrsNMK6MaY,2024-02-15 00:52:00+00:00,Feb,89241,2416,44,0 days 00:00:10
Jamie O'Brien,SURFING THIS WAVE MAKES YOU A BETTER SURFER!,YChyoetQjuU,2024-02-12 19:00:12+00:00,Feb,75015,2109,124,0 days 00:22:36
Jamie O'Brien,Beautiful Sunset at the World’s Deadliest Wave!!,SpD79-Lumws,2024-02-10 05:07:06+00:00,Feb,92072,2943,26,0 days 00:00:11
Jamie O'Brien,13 YEAR OLD KID BREAKS RIVER INTO OCEAN 😳🤯,sta04GdqY-E,2024-02-08 03:48:30+00:00,Feb,14126198,289522,8447,0 days 00:00:53
Jamie O'Brien,SURFING PERFECT WAVES WITH NO ONE OUT!,Jdfrmq_u-i0,2024-02-02 19:00:18+00:00,Feb,154547,3555,249,0 days 00:25:23
Jamie O'Brien,Surfing next to the highway?!😳😅,3eDtY-nZwmI,2024-02-02 03:00:04+00:00,Feb,83327,2882,27,0 days 00:01:01
Jamie O'Brien,These little shovels destroyed this beach!!😳😅,bpxLWaOSXCk,2024-01-30 23:27:51+00:00,Jan,1011998,33358,842,0 days 00:01:01
Jamie O'Brien,HAVE YOU EVER SEEN SOMEONE SURFING THE WRONG WAY AT PIPELINE?,-fqLNw4cIBM,2024-01-29 19:00:00+00:00,Jan,93989,2404,109,0 days 00:18:21
Jamie O'Brien,PRO SURFER ALMOST DIES AT PIPELINE! CRAZINESS,Nk01aCzRXDA,2024-01-22 16:00:14+00:00,Jan,236188,5852,358,0 days 00:16:41
Jamie O'Brien,Teaching guests to surf at my surf school @jamieobriensurfexperiencejob #surflessons #hawaii,-S3NxLL0ka8,2024-01-15 08:49:07+00:00,Jan,87452,3514,42,0 days 00:00:30
Jamie O'Brien,WE ALMOST DIED!!!😳😨,hIoFxwt1-68,2024-01-14 20:47:29+00:00,Jan,120785,2416,22,0 days 00:00:15
Jamie O'Brien,It’s always a good idea to get new shoes 👟 OCA Low All Black Canvas @cariumabrand,oz3LAc5wr3k,2024-01-09 20:41:30+00:00,Jan,41341,1341,7,0 days 00:00:31
Jamie O'Brien,RAW POV PIPE GOES XXL AT THE DA HUI BACKDOOR SHOOTOUT WITH CARISSA MOORE,qtru_lYMDWA,2024-01-08 19:00:19+00:00,Jan,156182,3474,287,0 days 00:31:58
Jamie O'Brien,It’s always firing at the storm drain🏄🏽‍♂️,Wc-8iKxw_KE,2024-01-06 20:01:09+00:00,Jan,158587,2425,33,0 days 00:00:08
Jamie O'Brien,Surfing the most dangerous storm drain in Hawaii!,_YWSguTV5Yk,2024-01-02 20:49:58+00:00,Jan,454083,15493,122,0 days 00:00:13
Jamie O'Brien,DANGEROUS STORM DRAIN IN HAWAII,_SY0k1plGdc,2024-01-01 19:00:26+00:00,Jan,2077101,24922,492,0 days 00:19:59
Jamie O'Brien,Little kid breaks the river!😳,xQ5FnB0_jBE,2023-12-26 21:06:20+00:00,Dec,29911098,954987,8016,0 days 00:01:01
Jamie O'Brien,Did you see the rainbow?🌈,vqU7MngtJfA,2023-12-25 23:45:33+00:00,Dec,169161,6842,83,0 days 00:00:14
Jamie O'Brien,RAW POV GETTING DESTROYED BY A HUGE SECOND REEF SET AT PIPELINE,LHIvWgwskTc,2023-12-25 19:00:11+00:00,Dec,125455,2595,194,0 days 00:24:14
Jamie O'Brien,Surfing or Cliff Jumping?😳,wkoxqGt1orQ,2023-12-23 20:00:18+00:00,Dec,110051,4801,39,0 days 00:00:08
Jamie O'Brien,This DESTROYED the beach😳,u5I8cHU9TNc,2023-12-21 18:00:22+00:00,Dec,42016058,971106,1728,0 days 00:01:01
Jamie O'Brien,River meets ocean😳,jNg9VPsjyoE,2023-12-20 20:05:28+00:00,Dec,263345,8309,119,0 days 00:00:11
Jamie O'Brien,HEAVY rains flood the North Shore of Oahu😳,zWasu-4qijE,2023-12-19 18:00:29+00:00,Dec,121049,4054,101,0 days 00:00:13
Jamie O'Brien,River breach forms perfect glassy waves!,GEB5of8UYTs,2023-12-19 18:00:08+00:00,Dec,8958144,316109,2695,0 days 00:01:01
Jamie O'Brien,MY WORST NIGHTMARE AT PIPELINE HUGE 3RD REEF SETS ON THE HEAD!,VtRXgomfV8c,2023-12-18 19:15:01+00:00,Dec,187405,4358,220,0 days 00:14:05
Jamie O'Brien,Small trench connects river to ocean!,yerGDR5Bl6o,2023-12-18 18:00:32+00:00,Dec,99042865,3585538,38764,0 days 00:01:01
Jamie O'Brien,Getting barreled at the river 🤣,lsfKmslnlAA,2023-12-17 20:53:15+00:00,Dec,115652,3077,31,0 days 00:00:11
Jamie O'Brien,This beach got destroyed 😳,oLMtdIjz7D8,2023-12-15 20:21:43+00:00,Dec,272504,9718,142,0 days 00:01:01
Jamie O'Brien,How a river wave forms pt. 2!,o1vDTPjrYbk,2023-12-15 00:03:49+00:00,Dec,127085,5428,67,0 days 00:01:00
Jamie O'Brien,Pro Surfers and lifeguards saved his life!!,4iICbwOboCI,2023-12-13 17:51:14+00:00,Dec,120622,4072,76,0 days 00:01:01
Jamie O'Brien,Is this the worst wipeout ever at Pipeline??😳,ws5JXlbjjQk,2023-12-13 17:47:42+00:00,Dec,97794,3167,55,0 days 00:00:08
Jamie O'Brien,BEST WAVE POOL I EVER SURFED | CALIFORNIA,3c94Q3OcXwc,2023-12-13 15:00:07+00:00,Dec,114222,2662,190,0 days 00:12:36
Jamie O'Brien,MASSIVE storm floods the north shore😳,8-KGpVJOFlo,2023-12-13 05:36:16+00:00,Dec,23824,1190,29,0 days 00:00:13
Jamie O'Brien,RAW POV FINALS DAY PIPELINE MASTERS GOES XXL,QGqzayxmZeQ,2023-12-13 04:51:26+00:00,Dec,313939,5943,304,0 days 00:25:57
Jamie O'Brien,Glassy Jello waves during MASSIVE river break!,C9HLFwTnPOs,2023-12-10 20:46:50+00:00,Dec,106566,3219,24,0 days 00:00:44
Jamie O'Brien,Surfing the 2023 Pipeline Masters!,-jy7o0MV0bI,2023-12-10 09:21:33+00:00,Dec,91135,3321,31,0 days 00:00:27
Jamie O'Brien,RAW POV: SURFING THE PIPELINE MASTERS 2023 JAMIE O’BRIEN,LMdl80rIbs8,2023-12-10 04:47:14+00:00,Dec,178307,4356,381,0 days 00:27:03
Jamie O'Brien,How a river wave forms pt. 1!,n86M3ez_4Aw,2023-12-09 09:19:51+00:00,Dec,5191555,176051,992,0 days 00:00:56
Jamie O'Brien,Insane session at Pipeline!!,KRQPDbR1q9c,2023-12-09 09:15:26+00:00,Dec,266836,9076,148,0 days 00:00:59
Jamie O'Brien,Backdooring Pipeline?,LUeAMcXTQ2Q,2023-12-07 18:34:05+00:00,Dec,38881,1263,14,0 days 00:00:05
Jamie O'Brien,Most dangerous novelty wave in the world!!,pyQ63jPe31I,2023-12-07 18:33:13+00:00,Dec,62652,2278,21,0 days 00:01:01
Jamie O'Brien,Kelly Slater called me while surfing his wavepool 😳😂,GG0dbaXl7q4,2023-12-05 20:03:04+00:00,Dec,81842,3316,50,0 days 00:00:25
Jamie O'Brien,How to blow a perfect wave at Pipeline😅🤣,HEYRTNwfGxw,2023-12-05 19:48:42+00:00,Dec,36731,1047,11,0 days 00:00:07
Jamie O'Brien,Surfer gets VAPORIZED 😳,eUMIu340Sak,2023-12-04 20:12:47+00:00,Dec,31209,979,29,0 days 00:00:11
Jamie O'Brien,When there’s no end in sight😳😅,XJvAV4pC7HE,2023-12-04 20:11:24+00:00,Dec,74807,3241,35,0 days 00:00:12
Jamie O'Brien,My favorite surfboards pt. 2!,AXKScagwuJM,2023-12-04 19:46:00+00:00,Dec,42309,1258,16,0 days 00:00:34
Jamie O'Brien,PIPELINE GOES PSYCHO YESTERDAY CRAZY WIPEOUTS & HUGE BARRELS,8ekZohffDV8,2023-12-04 15:00:08+00:00,Dec,418779,5185,372,0 days 00:19:29
Jamie O'Brien,Slip n slide into SHALLOW pond😅,i7MDCFLAndI,2023-12-03 19:58:59+00:00,Dec,43079,1142,15,0 days 00:00:07
Jamie O'Brien,HE ALMOST DIED😳,Isj6PkUQnlk,2023-12-03 19:56:13+00:00,Dec,39612,1162,41,0 days 00:00:08
Jamie O'Brien,Street surfing after MASSIVE floods in Hawaii 😳,uomhHSS_gDc,2023-12-02 18:53:13+00:00,Dec,44272,1621,23,0 days 00:00:19
Jamie O'Brien,What it’s like surfing skeleton bay!,Qc9rwBTSrrk,2023-12-02 18:52:38+00:00,Dec,67021,3488,38,0 days 00:01:01
Jamie O'Brien,Skateboarding an abandoned water park!,JlAAFILJ2Qo,2023-12-01 17:00:15+00:00,Dec,62017,2487,23,0 days 00:00:59
Jamie O'Brien,Like and comment for part 2!,BVlwxeU7lC8,2023-12-01 16:00:14+00:00,Dec,36036,1395,22,0 days 00:00:55
Jamie O'Brien,XXL WAIMEA RIVER BREAK FORMS GLASSY JELLO WAVES!,TEp2olBpzt8,2023-11-27 19:00:18+00:00,Nov,431312,5560,256,0 days 00:21:33
Jamie O'Brien,A.I. or Real??,klFkPWzelEU,2023-11-25 16:00:34+00:00,Nov,27818,1042,70,0 days 00:00:10
Jamie O'Brien,How a river wave forms,9hkKWtBcX-M,2023-11-25 16:00:08+00:00,Nov,855430,25058,150,0 days 00:00:58
Jamie O'Brien,WHO IS J.O.B | The Jamie O'Brien movie,CUHbwip-yRs,2023-11-20 19:00:07+00:00,Nov,86477,2063,247,0 days 01:04:32
Jamie O'Brien,MASSIVE SWELL SLAMS THE NORTH SHORE XXL,rvplILF7zME,2023-11-13 19:00:31+00:00,Nov,139716,3377,176,0 days 00:18:21
Jamie O'Brien,Sit down barrels or turns?🤣,BAxMXNzhrlg,2023-11-12 20:32:41+00:00,Nov,51687,2676,31,0 days 00:00:23
Jamie O'Brien,Riding the foam ball at Pipeline😅,S_edvSOxq04,2023-11-12 20:31:21+00:00,Nov,32521,1131,9,0 days 00:00:08
Jamie O'Brien,Heavy closeouts at the wedge 😳,c1NPI0vn8vY,2023-11-12 20:30:35+00:00,Nov,14830,525,8,0 days 00:00:05
Jamie O'Brien,Happy feet For everyone 👟 @cariumabrand,5PfF7IR245s,2023-11-12 19:45:17+00:00,Nov,22248,651,8,0 days 00:00:48
Jamie O'Brien,Tandem surfing gone WRONG😳😵,RSuQIlIFjt8,2023-11-09 09:22:41+00:00,Nov,48319,1451,47,0 days 00:00:14
Jamie O'Brien,Perfect waves in Hawaii😍,YQlQgrdWkMA,2023-11-09 09:20:38+00:00,Nov,19945,551,12,0 days 00:00:05
Jamie O'Brien,PIPELINE IS PUMPING (EARLY SEASON SWELLS HIT HAWAII),2ERgmSIx9gk,2023-11-06 19:00:01+00:00,Nov,137649,4229,188,0 days 00:13:24
Jamie O'Brien,Coming out with the spit 💨,PXxLivDhOkU,2023-11-06 18:31:50+00:00,Nov,20208,865,10,0 days 00:00:09
Jamie O'Brien,Guess what my #1 is 😳 Pt. 1,KYiheM-2HuQ,2023-11-06 18:28:40+00:00,Nov,69653,2951,53,0 days 00:00:30
Jamie O'Brien,Steep and DEEP at pipeline 😳,VLZRhO5u4rw,2023-11-05 09:07:42+00:00,Nov,20658,860,20,0 days 00:00:10
Jamie O'Brien,Best wave of my life!!,9epn5YVBAMc,2023-11-05 09:06:36+00:00,Nov,110379,4680,112,0 days 00:00:14
Jamie O'Brien,Packing closeouts at the wedge😅,iKsqND6JkWE,2023-11-02 17:00:28+00:00,Nov,14813,527,11,0 days 00:00:05
Jamie O'Brien,The best way to go surfing 🤣,cEymo2NDO2I,2023-11-02 16:00:29+00:00,Nov,28314,651,24,0 days 00:00:10
Jamie O'Brien,Why Teahupoo is such a dangerous wave😳,7DB59KQYids,2023-10-31 18:33:36+00:00,Oct,782385,19446,175,0 days 00:01:01
Jamie O'Brien,Surfing a glass door over dry reef😳,fQRFsiyk2o4,2023-10-31 18:31:19+00:00,Oct,21393,540,18,0 days 00:00:09
Jamie O'Brien,EVERY SURFERS WORST NIGHTMARE AT PIPELINE!,ccSjqzlJmJ4,2023-10-30 19:00:17+00:00,Oct,202428,5577,239,0 days 00:13:28
Jamie O'Brien,That didn’t go as planned🤣,qZHh9Hk7cj0,2023-10-30 09:58:41+00:00,Oct,31541,734,15,0 days 00:00:08
Jamie O'Brien,Get off my wave bro😂,frR1hMgzur8,2023-10-30 09:57:55+00:00,Oct,28514,628,7,0 days 00:00:15
Jamie O'Brien,Giving the gift of surfing to the next generation follow @jamieobriensurfSchools,HozH-zi1xJ4,2023-10-29 05:35:20+00:00,Oct,27480,881,26,0 days 00:00:15
Jamie O'Brien,Slip n slide into nasty river water🤢,-TJ6dl5LwUs,2023-10-28 22:06:09+00:00,Oct,19895,444,10,0 days 00:00:04
Jamie O'Brien,Why I wear a helmet surfing pipeline!,G7eJNZsYn-U,2023-10-28 22:01:42+00:00,Oct,87808,3465,57,0 days 00:00:22
Jamie O'Brien,He almost died surfing Pipeline😳,5mboro92AfM,2023-10-26 09:52:56+00:00,Oct,23453,973,11,0 days 00:00:49
Jamie O'Brien,When you forget gravity exists🤣,eNdulBIW1aM,2023-10-26 09:51:36+00:00,Oct,20582,634,9,0 days 00:00:13
Jamie O'Brien,The clearest water in the world!,FsZricSV2Qo,2023-10-25 08:40:37+00:00,Oct,16040,718,21,0 days 00:00:13
Jamie O'Brien,Tips on putting fins in your surfboard!,4qkQ-ImNkv0,2023-10-25 08:39:05+00:00,Oct,28379,774,13,0 days 00:01:01
Jamie O'Brien,Happy waves everyday! #surflessons,YIYAuqKZ40w,2023-10-24 08:03:08+00:00,Oct,33143,981,37,0 days 00:00:22
Jamie O'Brien,Have you ever surfed a wave like this??,wAfv449qs-k,2023-10-23 21:28:00+00:00,Oct,54750,966,25,0 days 00:00:08
Jamie O'Brien,How many seconds did I get barreled for??,G14rPDJ0ldc,2023-10-23 19:10:29+00:00,Oct,22106,718,28,0 days 00:00:27
Jamie O'Brien,PIPELINE GOES XXL! FIRST SWELL OF THE SEASON,LK_aP-8wgE8,2023-10-23 19:00:14+00:00,Oct,201542,5093,381,0 days 00:15:57
Jamie O'Brien,This is how you break your neck😳😅,lrivYSBFLP0,2023-10-22 22:29:46+00:00,Oct,17496,503,13,0 days 00:00:08
Jamie O'Brien,You know you’re deep when you come out after the spit 😅,VTkpKWUdbbs,2023-10-22 22:27:33+00:00,Oct,23098,1026,14,0 days 00:00:11
Jamie O'Brien,Wave lands directly on his head😳,3lYluP5djME,2023-10-20 22:00:02+00:00,Oct,14730,388,10,0 days 00:00:11
Jamie O'Brien,That did not go as planned 😳,7eluryua688,2023-10-20 21:15:57+00:00,Oct,22126,806,26,0 days 00:00:13
Jamie O'Brien,The best river wave in California!,juBZlb0rxRE,2023-10-19 20:00:27+00:00,Oct,11477,337,6,0 days 00:00:08
Jamie O'Brien,That had to hurt😳😂,eyYtayBrv1o,2023-10-19 20:00:20+00:00,Oct,13560,460,10,0 days 00:00:06
Jamie O'Brien,Sand sliding into river wave!,kXH6vBVQw4U,2023-10-19 19:44:19+00:00,Oct,15194,264,4,0 days 00:00:05
Jamie O'Brien,We almost died surfing this river at night😳,z3vBYPzxCbM,2023-10-19 19:38:46+00:00,Oct,11223,324,15,0 days 00:00:09
Jamie O'Brien,Perfect shorebreak barrels,TsqJ_cdr26k,2023-10-19 19:38:03+00:00,Oct,15187,600,4,0 days 00:00:15
Jamie O'Brien,This isn’t going to end well😅,UuvuB7zAbNc,2023-10-18 18:00:20+00:00,Oct,17362,577,17,0 days 00:00:06
Jamie O'Brien,HEAVY wipeouts at the Wedge😳,KOLpEtKGsNg,2023-10-18 18:00:15+00:00,Oct,12019,350,11,0 days 00:00:06
Jamie O'Brien,Blown out of massive barrel at pipeline!,YuKMjaOUNf8,2023-10-18 17:00:18+00:00,Oct,15134,659,7,0 days 00:00:09
Jamie O'Brien,Bomb drop into a river wave😳,51_LNCk4bG4,2023-10-18 17:00:02+00:00,Oct,6569,139,2,0 days 00:00:03
Jamie O'Brien,Surfing a man made wave on my soft top!,Pmd3E0HlLXs,2023-10-18 09:33:27+00:00,Oct,13347,408,6,0 days 00:00:12
Jamie O'Brien,The perfect board transfer!,kRmb-uH71M0,2023-10-17 18:03:18+00:00,Oct,16318,494,7,0 days 00:00:06
Jamie O'Brien,Unicorns really do exist!🤣,iSjesDOoOGY,2023-10-17 18:02:44+00:00,Oct,13167,268,4,0 days 00:00:07
Jamie O'Brien,Cameraman gets run over 😳,sQwM8lgwTJA,2023-10-17 17:34:43+00:00,Oct,7639,227,5,0 days 00:00:08
Jamie O'Brien,Sometimes you just have to send it🤣,cMv2P-D75z8,2023-10-17 17:29:40+00:00,Oct,9540,412,12,0 days 00:00:04
Jamie O'Brien,River surfing is the best!,gbwULqiqHkU,2023-10-17 17:29:00+00:00,Oct,8955,338,9,0 days 00:00:12
Jamie O'Brien,That one hurt 😭😳,WS7EN9gwODM,2023-10-17 17:28:11+00:00,Oct,10005,182,6,0 days 00:00:06
Jamie O'Brien,RIVER MEETS OCEAN | SURFERS CREATE WAVES,d-EOF3UW0fI,2023-10-16 19:00:18+00:00,Oct,84771,1744,99,0 days 00:15:28
Jamie O'Brien,The sky is the limit 🤣,4EF9pQ8JCwo,2023-10-16 18:12:27+00:00,Oct,13288,385,7,0 days 00:00:08
Jamie O'Brien,Board sliding a kayak 🤣,VqbbqNJM09g,2023-10-16 18:12:01+00:00,Oct,16305,244,7,0 days 00:00:07
Jamie O'Brien,Surfing weird waves in California 😂,LEidixlCazo,2023-10-16 18:11:25+00:00,Oct,10406,260,7,0 days 00:00:06
Jamie O'Brien,Turns or barrels?,bmw--4r_RIM,2023-10-16 18:11:01+00:00,Oct,10251,353,11,0 days 00:00:08
Jamie O'Brien,Barreled on the smallest board ever??,YQz2H8B_Wfs,2023-10-16 18:05:40+00:00,Oct,7797,237,4,0 days 00:00:08
Jamie O'Brien,The longest man made wave in the world!,8uGNT7IIBfs,2023-10-15 21:56:15+00:00,Oct,23526,1139,30,0 days 00:00:49
Jamie O'Brien,Surfing the BIGGEST Storm Drain in Hawaii,gDtloLB7JR8,2023-10-15 21:54:25+00:00,Oct,4731538,226592,539,0 days 00:01:01
Jamie O'Brien,Swan surfing never ends well😳😂,VkmLoYQZ5dY,2023-10-15 21:51:00+00:00,Oct,9967,296,5,0 days 00:00:10
Jamie O'Brien,This guy burns everyone🤣,Xe14tffAa9A,2023-10-15 21:50:13+00:00,Oct,12462,312,12,0 days 00:00:06
Jamie O'Brien,Riding a fool under the Golden Gate Bridge!,tvKshUFlHh4,2023-10-15 21:47:42+00:00,Oct,23575,758,34,0 days 00:00:24
Jamie O'Brien,Couch surfing massive shorebreak 🤣,_Ym0xjmRXdA,2023-10-13 19:34:59+00:00,Oct,9582,418,10,0 days 00:00:04
Jamie O'Brien,Through the doggy door 🐶🚪,rq5HR-watDU,2023-10-13 19:33:30+00:00,Oct,10606,464,5,0 days 00:00:09
Jamie O'Brien,The most beautiful wave in the world 🤩,fyzV60aghEQ,2023-10-13 19:31:43+00:00,Oct,23739,1024,30,0 days 00:00:12
Jamie O'Brien,Foiling next to MASSIVE shipping container!,mOfR5YfHI5I,2023-10-13 19:30:47+00:00,Oct,13200,268,9,0 days 00:00:11
Jamie O'Brien,Barely made it out😅,3kFy0SBu46g,2023-10-13 19:29:57+00:00,Oct,11796,442,5,0 days 00:00:05
Jamie O'Brien,You better run!!😳,ZkDVMDZ25HI,2023-10-12 21:00:21+00:00,Oct,11465,345,7,0 days 00:00:04
Jamie O'Brien,How fast do you think he was going??😳,RgW79SsU71M,2023-10-12 21:00:13+00:00,Oct,9100,209,11,0 days 00:00:09
Jamie O'Brien,Tandem barrel gone WRONG,syDafcGG5JY,2023-10-12 20:00:27+00:00,Oct,17763,443,6,0 days 00:00:06
Jamie O'Brien,Do you think he’s clocked in at work?😂,ZZhefFrctQE,2023-10-12 20:00:08+00:00,Oct,14664,344,3,0 days 00:00:05
Jamie O'Brien,Handstand surfing?🤔,BTwnuCnxUcg,2023-10-12 20:00:07+00:00,Oct,7361,245,4,0 days 00:00:06
Jamie O'Brien,Sit back and watch the show!!,9FK8YHaGAZ0,2023-10-12 06:09:11+00:00,Oct,5531,195,2,0 days 00:00:16
Jamie O'Brien,You don’t want to get swept in here😳,qxii_8nXrgc,2023-10-12 05:47:16+00:00,Oct,10321,292,7,0 days 00:00:15
Jamie O'Brien,Big Z would be proud 🙏,Nk6mmr5ZsLE,2023-10-12 05:46:04+00:00,Oct,19590,830,22,0 days 00:00:10
Jamie O'Brien,Race cars at the wedge 🏎️,YP8Y-tfqx3s,2023-10-12 05:05:08+00:00,Oct,10671,290,7,0 days 00:00:10
Jamie O'Brien,Sharing waves at the river!,OsOZUrwEDFA,2023-10-12 03:00:12+00:00,Oct,7024,207,7,0 days 00:00:12
Jamie O'Brien,Sketchy double battles in massive shorebreak ☠️,h3osUAFq0oU,2023-10-10 19:00:17+00:00,Oct,12245,324,4,0 days 00:00:07
Jamie O'Brien,Board transfers at backdoor!,VlARvGR2ioo,2023-10-10 19:00:14+00:00,Oct,13534,475,6,0 days 00:00:07
Jamie O'Brien,RC surfer charges massive waves😳,VDRhpG7dvoM,2023-10-10 18:00:18+00:00,Oct,7841,261,10,0 days 00:00:13
